rep,id_var,time,log10VL,log10VL_simBlq,indivPredSimulated,censored,split,color,filter
6,8,67.2307,3.4292,3.4292,6.95226e-310,3.84928,0,All,#4682B4,0
7,8,67.2307,3.4292,3.4292,0,3.81655,0,All,#4682B4,0
8,8,67.2307,3.4292,3.4292,4.28128,3.8713,0,All,#4682B4,0
9,8,67.2307,3.4292,3.4292,2.15479e-314,3.71508,0,All,#4682B4,0
10,8,67.2307,3.4292,3.4292,4.57453,3.96616,0,All,#4682B4,0
1,9,-1.45658,1.17609,0.417622,0.687304,0.561526,1,All,#4682B4,0
2,9,-1.45658,1.17609,0.417622,1.49458e-154,0.490639,1,All,#4682B4,0
3,9,-1.45658,1.17609,0.417622,6.95225e-310,0.599188,1,All,#4682B4,0
4,9,-1.45658,1.17609,0.417622,6.95225e-310,0.977915,1,All,#4682B4,0
5,9,-1.45658,1.17609,0.417622,9.97178e-319,0.580514,1,All,#4682B4,0
6,9,-1.45658,1.17609,0.417622,0,0.703625,1,All,#4682B4,0
7,9,-1.45658,1.17609,0.417622,6.95226e-310,0.957416,1,All,#4682B4,0
8,9,-1.45658,1.17609,0.417622,6.95226e-310,0.687688,1,All,#4682B4,0
9,9,-1.45658,1.17609,0.417622,6.95226e-310,0.926065,1,All,#4682B4,0
10,9,-1.45658,1.17609,0.417622,2.55229e-52,0.661176,1,All,#4682B4,0
1,9,2.04342,4.33389,4.33389,3.18804,3.34995,0,All,#4682B4,0
2,9,2.04342,4.33389,4.33389,2.15479e-314,3.8274,0,All,#4682B4,0
3,9,2.04342,4.33389,4.33389,6.95226e-310,3.58666,0,All,#4682B4,0
4,9,2.04342,4.33389,4.33389,3.99495,3.87605,0,All,#4682B4,0
5,9,2.04342,4.33389,4.33389,0,3.49281,0,All,#4682B4,0
6,9,2.04342,4.33389,4.33389,2.15479e-314,3.60283,0,All,#4682B4,0
7,9,2.04342,4.33389,4.33389,4.95732,4.23064,0,All,#4682B4,0
8,9,2.04342,4.33389,4.33389,0,3.64594,0,All,#4682B4,0
9,9,2.04342,4.33389,4.33389,3.49144,3.99364,0,All,#4682B4,0
10,9,2.04342,4.33389,4.33389,2.15479e-314,3.62463,0,All,#4682B4,0
1,9,4.26068,5.03471,5.03471,4.56923,4.67991,0,All,#4682B4,0
2,9,4.26068,5.03471,5.03471,4.94066e-324,5.20362,0,All,#4682B4,0
3,9,4.26068,5.03471,5.03471,6.95226e-310,4.95236,0,All,#4682B4,0
4,9,4.26068,5.03471,5.03471,122.758,5.18326,0,All,#4682B4,0
5,9,4.26068,5.03471,5.03471,6.95226e-310,4.94635,0,All,#4682B4,0
6,9,4.26068,5.03471,5.03471,4.94066e-324,4.94895,0,All,#4682B4,0
7,9,4.26068,5.03471,5.03471,4.51078,5.51021,0,All,#4682B4,0
8,9,4.26068,5.03471,5.03471,6.95226e-310,5.06826,0,All,#4682B4,0
9,9,4.26068,5.03471,5.03471,5.61896,5.40911,0,All,#4682B4,0
10,9,4.26068,5.03471,5.03471,4.94066e-324,4.88206,0,All,#4682B4,0
1,9,10.469,6.01585,6.01585,6.83057,5.83423,0,All,#4682B4,0
2,9,10.469,6.01585,6.01585,0,5.72283,0,All,#4682B4,0
3,9,10.469,6.01585,6.01585,3.0334,6.14167,0,All,#4682B4,0
4,9,10.469,6.01585,6.01585,2.15479e-314,6.4626,0,All,#4682B4,0
5,9,10.469,6.01585,6.01585,6.95226e-310,6.57932,0,All,#4682B4,0
6,9,10.469,6.01585,6.01585,0,6.38971,0,All,#4682B4,0
7,9,10.469,6.01585,6.01585,4.29139,5.88574,0,All,#4682B4,0
8,9,10.469,6.01585,6.01585,6.95226e-310,6.49528,0,All,#4682B4,0
9,9,10.469,6.01585,6.01585,6.83057,6.37462,0,All,#4682B4,0
10,9,10.469,6.01585,6.01585,0,5.5902,0,All,#4682B4,0
1,9,15.1252,5.03471,5.03471,6.19562,5.10255,0,All,#4682B4,0
2,9,15.1252,5.03471,5.03471,6.95226e-310,4.16349,0,All,#4682B4,0
3,9,15.1252,5.03471,5.03471,6.14953,5.08424,0,All,#4682B4,0
4,9,15.1252,5.03471,5.03471,4.94066e-324,5.29182,0,All,#4682B4,0
5,9,15.1252,5.03471,5.03471,6.95226e-310,5.49615,0,All,#4682B4,0
6,9,15.1252,5.03471,5.03471,6.95226e-310,5.40703,0,All,#4682B4,0
7,9,15.1252,5.03471,5.03471,4.28128,4.30319,0,All,#4682B4,0
8,9,15.1252,5.03471,5.03471,6.95226e-310,5.3305,0,All,#4682B4,0
9,9,15.1252,5.03471,5.03471,6.40244,5.0911,0,All,#4682B4,0
10,9,15.1252,5.03471,5.03471,6.95226e-310,4.42223,0,All,#4682B4,0
1,9,19.5597,4.11728,4.11728,5.22858,3.93556,0,All,#4682B4,0
2,9,19.5597,4.11728,4.11728,6.95226e-310,3.83635,0,All,#4682B4,0
3,9,19.5597,4.11728,4.11728,6.80584,3.8931,0,All,#4682B4,0
4,9,19.5597,4.11728,4.11728,0,4.17793,0,All,#4682B4,0
5,9,19.5597,4.11728,4.11728,2.15479e-314,4.33146,0,All,#4682B4,0
6,9,19.5597,4.11728,4.11728,6.95226e-310,4.11246,0,All,#4682B4,0
7,9,19.5597,4.11728,4.11728,4.2691,3.84089,0,All,#4682B4,0
8,9,19.5597,4.11728,4.11728,2.15479e-314,4.25616,0,All,#4682B4,0
9,9,19.5597,4.11728,4.11728,5.73245,4.26076,0,All,#4682B4,0
10,9,19.5597,4.11728,4.11728,6.95226e-310,3.77341,0,All,#4682B4,0
1,9,22.6639,3.40372,3.40372,4.73026,3.7959,0,All,#4682B4,0
2,9,22.6639,3.40372,3.40372,6.95226e-310,3.78033,0,All,#4682B4,0
3,9,22.6639,3.40372,3.40372,6.35151,3.82042,0,All,#4682B4,0
4,9,22.6639,3.40372,3.40372,6.95226e-310,3.89406,0,All,#4682B4,0
5,9,22.6639,3.40372,3.40372,4.94066e-324,3.98768,0,All,#4682B4,0
6,9,22.6639,3.40372,3.40372,6.95226e-310,3.79137,0,All,#4682B4,0
7,9,22.6639,3.40372,3.40372,4.11295,3.8397,0,All,#4682B4,0
8,9,22.6639,3.40372,3.40372,4.94066e-324,3.99142,0,All,#4682B4,0
9,9,22.6639,3.40372,3.40372,4.57453,4.09539,0,All,#4682B4,0
10,9,22.6639,3.40372,3.40372,6.95226e-310,3.74224,0,All,#4682B4,0
1,9,27.0984,3.21896,3.21896,4.35436,3.72617,0,All,#4682B4,0
2,9,27.0984,3.21896,3.21896,2.15479e-314,3.68367,0,All,#4682B4,0
3,9,27.0984,3.21896,3.21896,4.82185,3.76614,0,All,#4682B4,0
4,9,27.0984,3.21896,3.21896,6.95226e-310,3.88543,0,All,#4682B4,0
5,9,27.0984,3.21896,3.21896,0,3.9812,0,All,#4682B4,0
6,9,27.0984,3.21896,3.21896,5.01896,3.7907,0,All,#4682B4,0
7,9,27.0984,3.21896,3.21896,3.90871,3.74556,0,All,#4682B4,0
8,9,27.0984,3.21896,3.21896,0,3.98216,0,All,#4682B4,0
9,9,27.0984,3.21896,3.21896,4.34556,4.0761,0,All,#4682B4,0
10,9,27.0984,3.21896,3.21896,2.15479e-314,3.63331,0,All,#4682B4,0
1,9,42.1757,3.30178,3.30178,4.18362,3.486,0,All,#4682B4,0
2,9,42.1757,3.30178,3.30178,4.94066e-324,3.4502,0,All,#4682B4,0
3,9,42.1757,3.30178,3.30178,4.57454,3.53004,0,All,#4682B4,0
4,9,42.1757,3.30178,3.30178,6.95226e-310,3.64239,0,All,#4682B4,0
5,9,42.1757,3.30178,3.30178,6.95226e-310,3.7666,0,All,#4682B4,0
6,9,42.1757,3.30178,3.30178,6.69012,3.56358,0,All,#4682B4,0
7,9,42.1757,3.30178,3.30178,128.101,3.5005,0,All,#4682B4,0
8,9,42.1757,3.30178,3.30178,6.95226e-310,3.72951,0,All,#4682B4,0
9,9,42.1757,3.30178,3.30178,4.28225,3.76648,0,All,#4682B4,0
10,9,42.1757,3.30178,3.30178,4.94066e-324,3.40125,0,All,#4682B4,0
1,9,48.8275,3.10428,3.10428,4.04284,3.40965,0,All,#4682B4,0
2,9,48.8275,3.10428,3.10428,0,3.3738,0,All,#4682B4,0
3,9,48.8275,3.10428,3.10428,4.2776,3.44972,0,All,#4682B4,0
4,9,48.8275,3.10428,3.10428,2.15479e-314,3.5462,0,All,#4682B4,0
5,9,48.8275,3.10428,3.10428,6.95226e-310,3.67167,0,All,#4682B4,0
6,9,48.8275,3.10428,3.10428,6.6798,3.47849,0,All,#4682B4,0
7,9,48.8275,3.10428,3.10428,2.15479e-314,3.41742,0,All,#4682B4,0
8,9,48.8275,3.10428,3.10428,6.95226e-310,3.6303,0,All,#4682B4,0
9,9,48.8275,3.10428,3.10428,4.25121,3.65371,0,All,#4682B4,0
10,9,48.8275,3.10428,3.10428,0,3.3271,0,All,#4682B4,0
1,9,63.9049,2.60097,2.60097,3.79315,3.27285,0,All,#4682B4,0
2,9,63.9049,2.60097,2.60097,6.95226e-310,3.23697,0,All,#4682B4,0
3,9,63.9049,2.60097,2.60097,4.16531,3.30468,0,All,#4682B4,0
4,9,63.9049,2.60097,2.60097,4.94066e-324,3.37455,0,All,#4682B4,0
5,9,63.9049,2.60097,2.60097,6.95226e-310,3.49906,0,All,#4682B4,0
6,9,63.9049,2.60097,2.60097,5.44678,3.32292,0,All,#4682B4,0
7,9,63.9049,2.60097,2.60097,4.94066e-324,3.26931,0,All,#4682B4,0
8,9,63.9049,2.60097,2.60097,6.95226e-310,3.45485,0,All,#4682B4,0
9,9,63.9049,2.60097,2.60097,4.10338,3.46213,0,All,#4682B4,0
10,9,63.9049,2.60097,2.60097,6.95226e-310,3.1946,0,All,#4682B4,0
1,10,-1.6783,1.17609,-0.0197188,0.52783,0.630926,1,All,#4682B4,0
2,10,-1.6783,1.17609,-0.0197188,1.49458e-154,0.751125,1,All,#4682B4,0
3,10,-1.6783,1.17609,-0.0197188,6.95226e-310,0.555557,1,All,#4682B4,0
4,10,-1.6783,1.17609,-0.0197188,6.95226e-310,0.86963,1,All,#4682B4,0
5,10,-1.6783,1.17609,-0.0197188,6.95226e-310,0.56425,1,All,#4682B4,0
6,10,-1.6783,1.17609,-0.0197188,4.94066e-322,0.426482,1,All,#4682B4,0
7,10,-1.6783,1.17609,-0.0197188,6.95226e-310,0.81586,1,All,#4682B4,0
8,10,-1.6783,1.17609,-0.0197188,4.17201e-309,0.809705,1,All,#4682B4,0
9,10,-1.6783,1.17609,-0.0197188,2.31584e+77,0.662856,1,All,#4682B4,0
10,10,-1.6783,1.17609,-0.0197188,1.49458e-154,0.25953,1,All,#4682B4,0
1,10,1.8217,5.04108,5.04108,3.0334,3.71188,0,All,#4682B4,0
2,10,1.8217,5.04108,5.04108,122.758,3.92715,0,All,#4682B4,0
3,10,1.8217,5.04108,5.04108,0,3.42855,0,All,#4682B4,0
4,10,1.8217,5.04108,5.04108,6.95226e-310,3.8427,0,All,#4682B4,0
5,10,1.8217,5.04108,5.04108,6.6798,4.58319,0,All,#4682B4,0
6,10,1.8217,5.04108,5.04108,128.101,3.79819,0,All,#4682B4,0
7,10,1.8217,5.04108,5.04108,0,3.84356,0,All,#4682B4,0
8,10,1.8217,5.04108,5.04108,4.57453,3.53915,0,All,#4682B4,0
9,10,1.8217,5.04108,5.04108,6.95226e-310,3.53426,0,All,#4682B4,0
10,10,1.8217,5.04108,5.04108,5.01897,3.28177,0,All,#4682B4,0
1,10,7.80829,6.50642,6.50642,6.14953,6.88775,0,All,#4682B4,0
2,10,7.80829,6.50642,6.50642,2.15479e-314,6.46936,0,All,#4682B4,0
3,10,7.80829,6.50642,6.50642,6.95226e-310,6.22535,0,All,#4682B4,0
4,10,7.80829,6.50642,6.50642,2.15479e-314,6.85365,0,All,#4682B4,0
5,10,7.80829,6.50642,6.50642,5.44678,6.21854,0,All,#4682B4,0
6,10,7.80829,6.50642,6.50642,2.15479e-314,6.79447,0,All,#4682B4,0
7,10,7.80829,6.50642,6.50642,6.95226e-310,6.82625,0,All,#4682B4,0
8,10,7.80829,6.50642,6.50642,4.34556,6.69305,0,All,#4682B4,0
9,10,7.80829,6.50642,6.50642,6.95226e-310,6.75969,0,All,#4682B4,0
10,10,7.80829,6.50642,6.50642,6.69012,6.59674,0,All,#4682B4,0
1,10,10.2473,6.9078,6.9078,6.80584,6.52763,0,All,#4682B4,0
2,10,10.2473,6.9078,6.9078,4.94066e-324,6.1809,0,All,#4682B4,0
3,10,10.2473,6.9078,6.9078,6.95226e-310,6.45845,0,All,#4682B4,0
4,10,10.2473,6.9078,6.9078,4.94066e-324,6.56814,0,All,#4682B4,0
5,10,10.2473,6.9078,6.9078,4.95732,5.57959,0,All,#4682B4,0
6,10,10.2473,6.9078,6.9078,4.94066e-324,6.19715,0,All,#4682B4,0
7,10,10.2473,6.9078,6.9078,6.95226e-310,6.55219,0,All,#4682B4,0
8,10,10.2473,6.9078,6.9078,4.28225,6.83934,0,All,#4682B4,0
9,10,10.2473,6.9078,6.9078,2.15479e-314,6.78083,0,All,#4682B4,0
10,10,10.2473,6.9078,6.9078,6.75294,6.65194,0,All,#4682B4,0
1,10,14.4601,6.65933,6.65933,6.35151,5.44724,0,All,#4682B4,0
2,10,14.4601,6.65933,6.65933,0,4.94176,0,All,#4682B4,0
3,10,14.4601,6.65933,6.65933,6.95226e-310,5.64445,0,All,#4682B4,0
4,10,14.4601,6.65933,6.65933,0,5.46266,0,All,#4682B4,0
5,10,14.4601,6.65933,6.65933,4.51078,5.33595,0,All,#4682B4,0
6,10,14.4601,6.65933,6.65933,0,5.13425,0,All,#4682B4,0
7,10,14.4601,6.65933,6.65933,6.95226e-310,5.38119,0,All,#4682B4,0
8,10,14.4601,6.65933,6.65933,4.25121,5.85452,0,All,#4682B4,0
9,10,14.4601,6.65933,6.65933,4.94066e-324,5.71062,0,All,#4682B4,0
10,10,14.4601,6.65933,6.65933,5.73245,5.56109,0,All,#4682B4,0
1,10,21.9987,4.59511,4.59511,4.82185,4.70409,0,All,#4682B4,0
2,10,21.9987,4.59511,4.59511,6.95226e-310,3.96171,0,All,#4682B4,0
3,10,21.9987,4.59511,4.59511,2.15479e-314,3.94055,0,All,#4682B4,0
4,10,21.9987,4.59511,4.59511,6.95226e-310,4.52469,0,All,#4682B4,0
5,10,21.9987,4.59511,4.59511,4.29139,5.51548,0,All,#4682B4,0
6,10,21.9987,4.59511,4.59511,6.95226e-310,4.53812,0,All,#4682B4,0
7,10,21.9987,4.59511,4.59511,3.49144,4.27545,0,All,#4682B4,0
8,10,21.9987,4.59511,4.59511,4.10338,4.74072,0,All,#4682B4,0
9,10,21.9987,4.59511,4.59511,0,4.57605,0,All,#4682B4,0
10,10,21.9987,4.59511,4.59511,4.99346,4.28733,0,All,#4682B4,0
1,10,23.9943,4.3976,4.3976,4.57454,4.67923,0,All,#4682B4,0
2,10,23.9943,4.3976,4.3976,6.95226e-310,3.95975,0,All,#4682B4,0
3,10,23.9943,4.3976,4.3976,4.94066e-324,3.89979,0,All,#4682B4,0
4,10,23.9943,4.3976,4.3976,6.95226e-310,4.48599,0,All,#4682B4,0
5,10,23.9943,4.3976,4.3976,4.28128,5.36764,0,All,#4682B4,0
6,10,23.9943,4.3976,4.3976,6.95226e-310,4.50897,0,All,#4682B4,0
7,10,23.9943,4.3976,4.3976,5.61896,4.2469,0,All,#4682B4,0
8,10,23.9943,4.3976,4.3976,2.15479e-314,4.64896,0,All,#4682B4,0
9,10,23.9943,4.3976,4.3976,6.95226e-310,4.48815,0,All,#4682B4,0
10,10,23.9943,4.3976,4.3976,4.47348,4.23134,0,All,#4682B4,0
1,10,34.8588,4.02171,4.02171,4.2776,4.41549,0,All,#4682B4,0
2,10,34.8588,4.02171,4.02171,6.95226e-310,3.75235,0,All,#4682B4,0
3,10,34.8588,4.02171,4.02171,0,3.78609,0,All,#4682B4,0
4,10,34.8588,4.02171,4.02171,6.95226e-310,4.32986,0,All,#4682B4,0
5,10,34.8588,4.02171,4.02171,4.2691,4.16048,0,All,#4682B4,0
6,10,34.8588,4.02171,4.02171,6.95226e-310,4.11132,0,All,#4682B4,0
7,10,34.8588,4.02171,4.02171,6.83057,4.13709,0,All,#4682B4,0
8,10,34.8588,4.02171,4.02171,4.94066e-324,4.55531,0,All,#4682B4,0
9,10,34.8588,4.02171,4.02171,6.95226e-310,4.36636,0,All,#4682B4,0
10,10,34.8588,4.02171,4.02171,4.29139,4.0959,0,All,#4682B4,0
1,10,43.0627,3.53751,3.53751,4.16531,4.04483,0,All,#4682B4,0
2,10,43.0627,3.53751,3.53751,2.15479e-314,3.617,0,All,#4682B4,0
3,10,43.0627,3.53751,3.53751,6.95226e-310,3.6613,0,All,#4682B4,0
4,10,43.0627,3.53751,3.53751,5.01896,4.07285,0,All,#4682B4,0
5,10,43.0627,3.53751,3.53751,4.11295,3.92273,0,All,#4682B4,0
6,10,43.0627,3.53751,3.53751,2.15479e-314,3.88297,0,All,#4682B4,0
7,10,43.0627,3.53751,3.53751,6.40244,3.94456,0,All,#4682B4,0
8,10,43.0627,3.53751,3.53751,0,4.27605,0,All,#4682B4,0
9,10,43.0627,3.53751,3.53751,6.95226e-310,4.10095,0,All,#4682B4,0
10,10,43.0627,3.53751,3.53751,4.28115,3.91397,0,All,#4682B4,0
1,10,51.2665,3.77324,3.77324,3.99495,3.84642,0,All,#4682B4,0
2,10,51.2665,3.77324,3.77324,4.94066e-324,3.50748,0,All,#4682B4,0
3,10,51.2665,3.77324,3.77324,6.95226e-310,3.55426,0,All,#4682B4,0
4,10,51.2665,3.77324,3.77324,6.69012,3.89729,0,All,#4682B4,0
5,10,51.2665,3.77324,3.77324,3.90871,3.75012,0,All,#4682B4,0
6,10,51.2665,3.77324,3.77324,4.94066e-324,3.72594,0,All,#4682B4,0
7,10,51.2665,3.77324,3.77324,5.73245,3.79474,0,All,#4682B4,0
8,10,51.2665,3.77324,3.77324,6.95226e-310,4.03995,0,All,#4682B4,0
9,10,51.2665,3.77324,3.77324,3.18804,3.90132,0,All,#4682B4,0
10,10,51.2665,3.77324,3.77324,6.75142,3.77088,0,All,#4682B4,0
1,11,-1.23485,1.17609,0.281556,0.846772,0.760843,1,All,#4682B4,0
2,11,-1.23485,1.17609,0.281556,2.32036e+77,0.881811,1,All,#4682B4,0
3,11,-1.23485,1.17609,0.281556,-1.49458e-154,0.782521,1,All,#4682B4,0
4,11,-1.23485,1.17609,0.281556,3.1111e+231,0.706866,1,All,#4682B4,0
5,11,-1.23485,1.17609,0.281556,6.95328e-310,0.756829,1,All,#4682B4,0
6,11,-1.23485,1.17609,0.281556,2.122e-314,0.667789,1,All,#4682B4,0
7,11,-1.23485,1.17609,0.281556,2.12216e-314,0.693873,1,All,#4682B4,0
8,11,-1.23485,1.17609,0.281556,2.84813e-306,0.688037,1,All,#4682B4,0
9,11,-1.23485,1.17609,0.281556,3.30318e-309,0.770468,1,All,#4682B4,0
10,11,-1.23485,1.17609,0.281556,6.95226e-310,0.710982,1,All,#4682B4,0
1,11,2.26515,2.97049,2.97049,3.34082,2.74255,0,All,#4682B4,0
2,11,2.26515,2.97049,2.97049,8.25174,2.88427,0,All,#4682B4,0
3,11,2.26515,2.97049,2.97049,3.8698,3.09203,0,All,#4682B4,0
4,11,2.26515,2.97049,2.97049,9.34609e-307,2.77231,0,All,#4682B4,0
5,11,2.26515,2.97049,2.97049,1.18576e-322,2.71359,0,All,#4682B4,0
6,11,2.26515,2.97049,2.97049,4.94066e-323,2.62039,0,All,#4682B4,0
7,11,2.26515,2.97049,2.97049,6.95226e-310,2.79185,0,All,#4682B4,0
8,11,2.26515,2.97049,2.97049,4.94066e-324,2.67791,0,All,#4682B4,0
9,11,2.26515,2.97049,2.97049,6.95226e-310,3.01744,0,All,#4682B4,0
10,11,2.26515,2.97049,2.97049,6.95225e-310,3.15043,0,All,#4682B4,0
1,11,3.5955,4.05994,4.05994,4.19481,3.47382,0,All,#4682B4,0
2,11,3.5955,4.05994,4.05994,3.0334,3.61481,0,All,#4682B4,0
3,11,3.5955,4.05994,4.05994,2.31584e+77,3.91712,0,All,#4682B4,0
4,11,3.5955,4.05994,4.05994,1.78019e-306,3.53282,0,All,#4682B4,0
5,11,3.5955,4.05994,4.05994,1.4242e-306,3.43673,0,All,#4682B4,0
6,11,3.5955,4.05994,4.05994,2.31584e+77,3.34593,0,All,#4682B4,0
7,11,3.5955,4.05994,4.05994,0,3.56251,0,All,#4682B4,0
8,11,3.5955,4.05994,4.05994,6.95226e-310,3.41138,0,All,#4682B4,0
9,11,3.5955,4.05994,4.05994,2.31584e+77,3.82225,0,All,#4682B4,0
10,11,3.5955,4.05994,4.05994,6.95313e-310,4.02509,0,All,#4682B4,0
1,11,7.58656,5.53165,5.53165,6.06636,5.31136,0,All,#4682B4,0
2,11,7.58656,5.53165,5.53165,4.80026,5.35015,0,All,#4682B4,0
3,11,7.58656,5.53165,5.53165,6.95226e-310,5.7579,0,All,#4682B4,0
4,11,7.58656,5.53165,5.53165,3.56049e-307,5.40043,0,All,#4682B4,0
5,11,7.58656,5.53165,5.53165,1.44638e-307,5.22706,0,All,#4682B4,0
6,11,7.58656,5.53165,5.53165,-1.49458e-154,5.1577,0,All,#4682B4,0
7,11,7.58656,5.53165,5.53165,0,5.43078,0,All,#4682B4,0
8,11,7.58656,5.53165,5.53165,0,5.17289,0,All,#4682B4,0
9,11,7.58656,5.53165,5.53165,6.95226e-310,5.55454,0,All,#4682B4,0
10,11,7.58656,5.53165,5.53165,4.94066e-324,6.11685,0,All,#4682B4,0
1,11,11.1342,6.65296,6.65296,6.86154,6.61208,0,All,#4682B4,0
2,11,11.1342,6.65296,6.65296,6.30782,6.49144,0,All,#4682B4,0
3,11,11.1342,6.65296,6.65296,6.95226e-310,6.76901,0,All,#4682B4,0
4,11,11.1342,6.65296,6.65296,1.1126e-306,6.67179,0,All,#4682B4,0
5,11,11.1342,6.65296,6.65296,9.45744e-308,6.46,0,All,#4682B4,0
6,11,11.1342,6.65296,6.65296,3.60739e-313,6.39088,0,All,#4682B4,0
7,11,11.1342,6.65296,6.65296,6.95225e-310,6.66406,0,All,#4682B4,0
8,11,11.1342,6.65296,6.65296,0,6.32372,0,All,#4682B4,0
9,11,11.1342,6.65296,6.65296,6.95226e-310,6.51531,0,All,#4682B4,0
10,11,11.1342,6.65296,6.65296,6.95226e-310,7.06388,0,All,#4682B4,0
1,11,12.6862,7.36014,7.36014,6.71809,6.99253,0,All,#4682B4,0
2,11,12.6862,7.36014,7.36014,6.83191,6.82241,0,All,#4682B4,0
3,11,12.6862,7.36014,7.36014,6.95226e-310,6.84325,0,All,#4682B4,0
4,11,12.6862,7.36014,7.36014,1.37962e-306,7.00831,0,All,#4682B4,0
5,11,12.6862,7.36014,7.36014,1.61274e-312,6.85946,0,All,#4682B4,0
6,11,12.6862,7.36014,7.36014,-2.6868e+154,6.7956,0,All,#4682B4,0
7,11,12.6862,7.36014,7.36014,6.95225e-310,6.95279,0,All,#4682B4,0
8,11,12.6862,7.36014,7.36014,6.95225e-310,6.69508,0,All,#4682B4,0
9,11,12.6862,7.36014,7.36014,6.95226e-310,6.70265,0,All,#4682B4,0
10,11,12.6862,7.36014,7.36014,6.95226e-310,6.88091,0,All,#4682B4,0
1,11,18.4511,7.49393,7.49393,5.44677,6.45669,0,All,#4682B4,0
2,11,18.4511,7.49393,7.49393,5.93488,6.39414,0,All,#4682B4,0
3,11,18.4511,7.49393,7.49393,6.95226e-310,5.79748,0,All,#4682B4,0
4,11,18.4511,7.49393,7.49393,2.31584e+77,6.35002,0,All,#4682B4,0
5,11,18.4511,7.49393,7.49393,2.31584e+77,6.56182,0,All,#4682B4,0
6,11,18.4511,7.49393,7.49393,1.18576e-322,6.54875,0,All,#4682B4,0
7,11,18.4511,7.49393,7.49393,4.94066e-323,6.22505,0,All,#4682B4,0
8,11,18.4511,7.49393,7.49393,6.95225e-310,6.48797,0,All,#4682B4,0
9,11,18.4511,7.49393,7.49393,6.95225e-310,5.97719,0,All,#4682B4,0
10,11,18.4511,7.49393,7.49393,6.95226e-310,5.64402,0,All,#4682B4,0
1,11,20.2249,6.30255,6.30255,5.10724,6.10504,0,All,#4682B4,0
2,11,20.2249,6.30255,6.30255,4.75982,6.04703,0,All,#4682B4,0
3,11,20.2249,6.30255,6.30255,0,5.43836,0,All,#4682B4,0
4,11,20.2249,6.30255,6.30255,-1.49458e-154,5.98446,0,All,#4682B4,0
5,11,20.2249,6.30255,6.30255,6.95226e-310,6.20742,0,All,#4682B4,0
6,11,20.2249,6.30255,6.30255,1.4242e-306,6.20511,0,All,#4682B4,0
7,11,20.2249,6.30255,6.30255,6.95226e-310,5.88096,0,All,#4682B4,0
8,11,20.2249,6.30255,6.30255,4.94066e-324,6.15125,0,All,#4682B4,0
9,11,20.2249,6.30255,6.30255,6.95313e-310,5.59117,0,All,#4682B4,0
10,11,20.2249,6.30255,6.30255,6.95225e-310,5.38274,0,All,#4682B4,0
1,11,24.6594,4.55051,4.55051,4.51078,5.4012,0,All,#4682B4,0
2,11,24.6594,4.55051,4.55051,4.41113,5.27062,0,All,#4682B4,0
3,11,24.6594,4.55051,4.55051,2.31584e+77,4.73205,0,All,#4682B4,0
4,11,24.6594,4.55051,4.55051,2.31584e+77,5.23545,0,All,#4682B4,0
5,11,24.6594,4.55051,4.55051,6.95226e-310,5.41539,0,All,#4682B4,0
6,11,24.6594,4.55051,4.55051,1.44638e-307,5.44682,0,All,#4682B4,0
7,11,24.6594,4.55051,4.55051,6.95226e-310,5.21371,0,All,#4682B4,0
8,11,24.6594,4.55051,4.55051,5.30499e-313,5.3576,0,All,#4682B4,0
9,11,24.6594,4.55051,4.55051,4.94066e-324,4.67914,0,All,#4682B4,0
10,11,24.6594,4.55051,4.55051,6.0842e-310,5.03682,0,All,#4682B4,0
1,11,28.6505,3.93252,3.93252,4.30766,5.02493,0,All,#4682B4,0
2,11,28.6505,3.93252,3.93252,4.28763,4.76692,0,All,#4682B4,0
3,11,28.6505,3.93252,3.93252,4.45619e-313,4.40632,0,All,#4682B4,0
4,11,28.6505,3.93252,3.93252,-2.32036e+77,4.80749,0,All,#4682B4,0
5,11,28.6505,3.93252,3.93252,6.95226e-310,4.90738,0,All,#4682B4,0
6,11,28.6505,3.93252,3.93252,9.45744e-308,4.97899,0,All,#4682B4,0
7,11,28.6505,3.93252,3.93252,6.95226e-310,4.87043,0,All,#4682B4,0
8,11,28.6505,3.93252,3.93252,0,4.81263,0,All,#4682B4,0
9,11,28.6505,3.93252,3.93252,6.95226e-310,4.18742,0,All,#4682B4,0
10,11,28.6505,3.93252,3.93252,4.94066e-324,5.01491,0,All,#4682B4,0
1,11,42.1757,4.78624,4.78624,4.18362,5.01649,0,All,#4682B4,0
2,11,42.1757,4.78624,4.78624,4.27353,4.3885,0,All,#4682B4,0
3,11,42.1757,4.78624,4.78624,2.31584e+77,4.29535,0,All,#4682B4,0
4,11,42.1757,4.78624,4.78624,3.18299e-313,4.64574,0,All,#4682B4,0
5,11,42.1757,4.78624,4.78624,6.95225e-310,4.52184,0,All,#4682B4,0
6,11,42.1757,4.78624,4.78624,1.44636e-307,4.65461,0,All,#4682B4,0
7,11,42.1757,4.78624,4.78624,6.95225e-310,4.77942,0,All,#4682B4,0
8,11,42.1757,4.78624,4.78624,6.95226e-310,4.30348,0,All,#4682B4,0
9,11,42.1757,4.78624,4.78624,6.95226e-310,4.06232,0,All,#4682B4,0
10,11,42.1757,4.78624,4.78624,6.95226e-310,5.43632,0,All,#4682B4,0
1,11,55.701,4.76075,4.76075,3.91607,5.36653,0,All,#4682B4,0
2,11,55.701,4.76075,4.76075,4.17455,4.29562,0,All,#4682B4,0
